id,Nombre,apellido,precio,codigo de vuelo,tipo de pasajero,estado de vuelo
1,Lou,González,10000.000000,BA2491A,1,4
2,Ulrike,Muñoz,25000.000000,IB0800A,1,4
3,Brade,Rojas,20000.000000,MM0987B,1,5
4,Kimbell,Díaz,50000.000000,BA2491A,1,4
5,Sheelagh,Pérez,18000.000000,IB0800A,1,4
6,Gayle,Soto,30000.000000,MM0987B,1,5
7,Kimberlee,Contreras,33000.000000,BA2491A,1,4
8,Henrieta,Silva,30000.000000,IB0800A,1,4
9,Jeanine,Martínez,18000.000000,MM0987B,1,5
10,Aggie,Sepúlveda,15000.000000,BA2491A,1,4
11,Brandea,Morales,15000.000000,IB0800A,1,4
12,Cordelie,Rodríguez,50000.000000,IB0800A,1,4
13,Shel,López,50000.000000,MM0987B,1,5
14,Bronnie,Fuentes,20000.000000,MM0987B,1,5
15,Megen,Hernández,10000.000000,BA2491A,1,4
16,Iver,Torres,12000.000000,BA2491A,1,4
17,Ernesta,Araya,37000.000000,BA2491A,1,4
18,Cirillo,Flores,50000.000000,MM0987B,1,5
19,Park,Espinoza,30000.000000,MM0987B,1,5
20,Bellanca,Valenzuela,15000.000000,BA2491A,1,4
21,Bobbye,Castillo,15000.000000,BA2491A,1,4
22,Eugene,Tapia,50000.000000,BA2491A,1,4
23,Johnny,Reyes,33000.000000,MM0987B,1,5
24,Reagen,Gutiérrez,42000.000000,MM0987B,1,5
25,Braden,Castro,25000.000000,MM0987B,1,5
26,Karim,Pizarro,25000.000000,MM0987B,1,5
27,Anthea,Álvarez,42000.000000,MM0987B,1,5
28,Doro,Vásquez,33000.000000,IB0800A,1,4
29,Gaye,Sánchez,37000.000000,IB0800A,1,4
30,Toby,Fernández,15000.000000,IB0800A,1,4
31,Franny,Ramírez,15000.000000,IB0800A,1,4
32,Katey,Carrasco,42000.000000,MM0987B,1,5
33,Earle,Gómez,10000.000000,BA2491A,1,4
34,Redd,Cortés,42000.000000,BA2491A,1,4
